tweet,date,account
You should have struck Russia and stopped the escalating WWIII $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NFLX $NVDA $META $MSTR $BTC,2025-02-01T20:05:44.000Z,@TradingGuru
"RT 
@realdonaldtrump
 ‘s meme coin has some conservatives complaining over most blatant PANZI SCHEME in history $QQQ $MSFT $GOOG $AAPL $AMZN $TSLA $NFLX $NVDA $INTC $ORCL $MSTR $BTC",2025-02-01T04:46:15.000Z,@TradingGuru
No tweets found,N/A,cnbc
"President Trump just said that interest rates should be lowered

Trump vs. Powell coming soon to $NFLX?",2025-02-12T19:08:22.000Z,@Stocktwits
"This is getting more interesting by the minute...

Elon Musk vs. Sam Altman, coming soon to $NFLX",2025-02-10T22:15:53.000Z,@Stocktwits
"Netflix Teases ‘Bridgerton’ Season 4 With Behind-The-Scenes Trailer: Here’s What We Know
https://go.forbes.com/c/uF9w",2025-02-14T18:10:04.000Z,@Forbes
"As cannabis and sports betting become legalized, and with OnlyFans as mainstream as Netflix, the payment service has become the go-to app for everyday hedonists.
Read more: https://forbes.com/sites/willyakowicz/2024/12/13/venmo-is-for-vices-paying-for-sex-drugs-and-gambling-on-the-down-low/?utm_source=TWITTER&utm_medium=social&utm_campaign=forbes…",2025-02-12T00:11:00.000Z,@Forbes
"RT This is a sheer assault on U.S. democracy and the Constitution by the convicted-felon-in-chief 
@realDonaldTrump
 administration $QQQ $MSFT $GOOG $TSLA $AAPL $AMZN $NVDA $NFLX $MSTR $ORCL $BTC #USA",2025-02-11T05:36:35.000Z,@TradingGuru
"RT 
@realDonaldTrump
 the convicted-felon-in-chief is dismantling the U.S.'s top financial watchdog—an agency that has recovered over $21 billion from Wall Street for defrauded Americans $QQQ $TSLA $AAPL $AMZN $MSFT $GOOG $META $NFLX $NVDA $MSTR $BTC",2025-02-11T03:37:02.000Z,@TradingGuru
What a fucking imbecile with IQ as gold fish $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NFLX $NVDA $MSTR $BTC,2025-02-10T01:08:28.000Z,@TradingGuru
"RT I think, contrary to this fucking imbecile 
@realDonaldTrump
, with an IQ like a goldfish $QQQ $MSFT $GOOG $AAPL $AMZN $AAPL $NFLX $TSLA $NVDA $MSTR $BTC #usa",2025-02-10T00:10:30.000Z,@TradingGuru
"RT Lawlessness and retribution against ""enemies"" will be the norm in 
@realdonaldtrump
 ‘s next term $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NFLX $NVDA $MSTR $BTC",2025-02-08T02:33:06.000Z,@TradingGuru
Meet the industry insider who curates art for shows on Netflix and beyond,2025-02-21T23:45:08.000Z,@CNBC
No tweets found,N/A,Stocktwits
Actor Amanda Warren takes on the role of a no-nonsense veteran of the secret US Night Action investigative program in the second season of popular Netflix series ‘The Night Agent’ https://reut.rs/435KmKH,2025-02-20T16:15:00.000Z,@Reuters
Netflix 'definitely' eyeing Sunday NFL package http://reut.rs/4hF5NH5,2025-02-18T22:35:11.000Z,@Reuters
"Showrunner Jess Brownell and actors Luke Thompson and Yerin Ha teased the upcoming relationship between Benedict Bridgerton and his maid, giving glimpses into the fourth season of the Netflix show 'Bridgerton' https://reut.rs/415dAH7",2025-02-17T20:30:00.000Z,@Reuters
"'Bridgerton' fans receive the first glimpse of the hit Netflix show's fourth season, which sees romance blossom between the noble family's second son Benedict and a servant https://reut.rs/415dAH7",2025-02-17T17:50:00.000Z,@Reuters
"Pepperdine University Sues Netflix Over New Mindy Kaling Show
https://go.forbes.com/c/gS2D",2025-02-21T17:15:04.000Z,@Forbes
$NFLX $NFLX:CA - Netflix Is Stronger Than Ever; Here's Why It Still Has Room To Run. https://seekingalpha.com/article/4758726-netflix-is-stronger-than-ever-heres-why-it-still-has-room-to-run?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #trading #markets #business,2025-02-15T09:24:23.000Z,@SeekingAlpha
"RT Lawlessness and retribution against ""enemies"" will be the norm in 
@realdonaldtrump
 ‘s next term $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NFLX $NVDA $MSTR $BTC",2025-02-18T13:46:47.000Z,@TradingGuru
"RT 
@realDonaldTrump
 trade war has made the U.S. ""a scary place to invest"" and could trigger stagflation. U.S. stock RE prices are currently overvalued by 30% $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META $NVDA $MSTR $BTC",2025-02-18T01:46:45.000Z,@TradingGuru
"RT 
@realDonaldTrump
 and 
@ElonMusk
 aggressive push to slash billions in fed spending with massive job and regulatory cuts is drawing accusations of illegal actions and undermining judicial authority $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NFLX $NVDA $MSTR $BTC",2025-02-17T14:23:35.000Z,@TradingGuru
"RT As the U.S. descends into disorder, and will spark more violence and unrest $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NFLX $NVDA $MSTR $BTC",2025-02-16T01:33:15.000Z,@TradingGuru
"RT 
@realDonaldTrump
 is waging a highly detrimental and unwinnable tariff war and mass federal workers firing sparks INFLATION and UNEMPLOYMENT $QQQ $MSFT $GOOG $AMZN $NVDA $NFLX $AAPL $TSLA $META $MSTR $BTC #usa",2025-02-15T15:55:54.000Z,@TradingGuru
"Netflix $NFLX share price is above $1,000; 10 for 1 split coming soon?",2025-02-19T19:43:43.000Z,@bespokeinvest
"NETFLIX WANTS TO SHOW MORE NFL GAMES

Netflix $NFLX is now planning to pursue a Sunday NFL package following its successful Christmas Day debut last season - Reuters

Netflix's Chief Content Officer just said: ""I definitely want the Sunday (afternoon) games""",2025-02-18T22:40:09.000Z,@StockMKTNewz
No tweets found,N/A,cnbc
"Apple $AAPL & Amazon $AMZN are embracing theaters—But Netflix $NFLX isn't sold yet!

AMC Entertainment $AMC CEO Adam Aron says major streamers are warming up to the big screen, but Netflix still isn’t convinced.

What’s happening?
 Amazon & Apple are investing in theatrical",2025-02-26T17:19:00.000Z,@Benzinga
$NFLX $NFLX:CA - Netflix: More Pain In Store For Bullish Converts. https://seekingalpha.com/article/4762680-netflix-more-pain-in-store-for-bullish-converts?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #trading #stocks #markets,2025-02-27T13:06:54.000Z,@SeekingAlpha
Netflix is considering relocating from a group of Hollywood buildings that have served as its Los Angeles base for several years,2025-02-28T02:30:02.000Z,@business
"RT It was a meeting between two of Putin’s puppets, 
@JDVance
 and 
@realDonaldTrump
, and a true world hero. $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NFLX $NVDA $BTC",2025-02-28T19:22:15.000Z,@TradingGuru
"RT 
@JDVance
 once again showed that he is a vile fascist, pushing Putin’s talking points throughout the entire White House meeting with Ukraine. $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NFLX $NVDA $BTC",2025-02-28T18:34:32.000Z,@TradingGuru
$TSLA stock is overvalued by 7X $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META $BTC $MSTR $ORCL $CSCO $NVDA,2025-02-25T20:07:57.000Z,@TradingGuru
"RT 
@realdonaldtrump
's administration is waging a “disturbing” attack on the freedom of speech and of freedom the press that amounts to a “true free-speech emergency” $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META $MSTR $NVDA $BTC $ORCL #USA #RiseUp",2025-02-25T01:02:20.000Z,@TradingGuru
No tweets found,N/A,cnbc
"Viewers of Netflix’s ""Love Is Blind"" are learning that Minnesota is a terrible place to host a dating show  https://on.wsj.com/3Di4ZJb",2025-03-07T19:54:01.000Z,@WSJ
"Exclusive: Reed Hastings, the billionaire co-founder of Netflix, is wagering that he can persuade 650 homeowners to join him in living a rugged-yet-refined lifestyle at roughly 9,000 feet in northern Utah",2025-03-06T17:13:29.000Z,@WSJ
"24 movies and series to stream on Netflix right now: ""American Primeval"" dramatizes a massacre in the Wild West, Wallace and Gromit make a winning return, an ""American Manhunt"" documentary revisits the O.J. Simpson case, and more, from WSJ's critics",2025-03-06T01:03:59.000Z,@WSJ
"Netflix's Oscar hopes for best picture faded after embarrassing social media posts resurfaced. Entertainment reporters 
@DawnC331
 and 
@LARichwine
 discuss the 'Emilia Perez' scandal on Reuters World News https://reut.rs/41Dk7dq",2025-03-01T20:30:00.000Z,@Reuters
"The project is Meghan Markle and Prince Harry’s fifth series as part of their Netflix deal, reportedly worth $100 million. https://trib.al/VIGqMe7 https://trib.al/VIGqMe7",2025-03-05T10:30:07.000Z,@Forbes
"The project is Meghan Markle and Prince Harry’s fifth series as part of their Netflix deal, reportedly worth $100 million. https://trib.al/OKANf9O https://trib.al/OKANf9O",2025-03-04T19:26:38.000Z,@Forbes
"RT 
@realDonaldTrump
 is waging a highly detrimental and unwinnable tariff war and mass federal workers firing sparks INFLATION and UNEMPLOYMENT $QQQ $MSFT $GOOG $AMZN $NVDA $NFLX $AAPL $TSLA $META $MSTR $BTC #usa",2025-03-06T01:43:15.000Z,@TradingGuru
"⁦RT 
@realDonaldTrump
 is a Kremlin asset, working against American EU allies and Ukraine $QQQ $MSFT $AAPL $GOOG $AMZN $NFLX $NVDA $TSLA $META #USA #RiseUp",2025-03-05T01:33:07.000Z,@TradingGuru
"RT 
@realDonaldTrump
 has no democratic and liberal values and is unequivocally a Putin ally, just as Mussolini was to Hitler. $QQQ $MSFT $GOOG $AMZN $NVDA $NFLX $AAPL $TSLA $META $MSTR $BTC #USA",2025-03-04T14:02:40.000Z,@TradingGuru
"RT We have a narcissistic psychopath, 
@realDonaldTrump
, in the White House—a man who has spent his entire political career proving he's Putin’s puppet $QQQ $MSFT $GOOG $AMZN $AAPL $NFLX $NVDA $META $QCOM $INTC $CSCO $ORCL",2025-03-02T19:08:27.000Z,@TradingGuru
"RT 
@tulsigabbard
 a well-known and prolific peddler of Russian propaganda, now claims Zelenskyy doesn’t share WH values. But of course he does—because the WH and the Kremlin share the same values $QQQ $MSFT $GOOG $AMZN $AAPL $NFLX $NVDA $META $MSTR $BTC",2025-03-02T18:48:43.000Z,@TradingGuru
Netflix $NFLX is now down 13% ($130/share) since Wednesday's close.,2025-03-07T16:50:13.000Z,@bespokeinvest
China's ‘Netflix' iQiyi is set to open a theme park with virtual reality based on its own shows,2025-03-14T03:52:30.000Z,@CNBC
Meet the industry insider who curates art for shows on Netflix and beyond,2025-03-08T00:15:07.000Z,@CNBC
"WOAH, Canada has filed to sell US Dollar bonds...

Canada vs. USA coming to $NFLX soon",2025-03-11T16:36:54.000Z,@Stocktwits
"Exclusive: Reed Hastings, the billionaire co-founder of Netflix, is wagering that he can persuade 650 homeowners to join him in living a rugged-yet-refined lifestyle at roughly 9,000 feet in northern Utah",2025-03-09T23:25:20.000Z,@WSJ
"Viewers of Netflix’s ""Love Is Blind"" are learning that Minnesota is a terrible place to host a dating show",2025-03-09T05:01:50.000Z,@WSJ
"Anthony and Joe Russo, the directing team behind 'Avengers: Infinity War' and 'Avengers: Endgame', will send audiences into an alternative timeline when their film 'The Electric State' begins streaming on Netflix on March 14 https://reut.rs/4iJgHvl",2025-03-12T14:48:01.000Z,@Reuters
"Meghan Markle’s new podcast comes on the heels of her Netflix lifestyle series, “With Love, Meghan,” which received unfavorable reviews from critics. https://trib.al/ZF1ooMO https://trib.al/ZF1ooMO",2025-03-14T08:40:03.000Z,@Forbes
"Meghan Markle’s new podcast comes on the heels of her Netflix lifestyle series, “With Love, Meghan,” which received unfavorable reviews from critics. https://trib.al/RoUghHS https://trib.al/RoUghHS",2025-03-13T19:10:50.000Z,@Forbes
No tweets found,N/A,RobinJPowell
"$NFLX $NFLX:CA - At Netflix, It's Content, Content, And Content - And Then Subscribers And Prices. https://seekingalpha.com/article/4765984-at-netflix-its-content-content-and-content-and-then-subscribers-and-prices?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #economy #business #stockmarket",2025-03-09T11:29:52.000Z,@SeekingAlpha
$NFLX $NFLX:CA - Netflix: Valuation Looks Better Than You Think. https://seekingalpha.com/article/4765972-netflix-valuation-looks-better-than-you-think?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #markets #investing #trading,2025-03-09T09:36:30.000Z,@SeekingAlpha
"Yes. RT: Have you ever seen 
@realDonaldTrump
 press or demand anything from the Kremlin’s fascist regime and its leader, Putin? Make no mistake—Trump is a Russian asset, pushing Putin’s goals $QQQ $MSFT $GOOG $AMZN $NFLX $AAPL $TSLA $MSTR $META $BTC #USA #RiseUp",2025-03-10T12:01:56.000Z,@TradingGuru
"RT: Have you ever seen 
@realDonaldTrump
 press or demand anything from the Kremlin’s fascist regime and its leader, Putin? Make no mistake—Trump is a Russian asset, pushing Putin’s goals $QQQ $MSFT $GOOG $AMZN $NFLX $AAPL $TSLA $MSTR $META $BTC #USA #RiseUp",2025-03-10T12:01:17.000Z,@TradingGuru
"RT 
@realDonaldTrump
’s kleptocratic administration imposes tariffs on allies, wages trade wars, and fires federal workers, leading to UNPRECEDENTED INFLATION, RECESSION, and UNEMPLOYMENT $QQQ $MSFT $GOOG $AMZN $AAPL $NFLX $TSLA $META $MSTR $BTC $ORCL #USA",2025-03-10T03:55:44.000Z,@TradingGuru
"RT Thrid deadly plane crash since the most incompetent 
@realDonaldTrump
's administration took office and cut FAA funding by 
@elonmusk
's DOGE $QQQ $MSFT $GOOG $AMZN $NFLX $AAPL $TSLA $META $MSTR $BTC #USA",2025-03-09T20:39:03.000Z,@TradingGuru
RT Trumponomics in action $QQQ $MSFT $GOOG $AMZN $AAPL $NFLX $NVDA $META $QCOM $INTC $CSCO $ORCL $MSTR $BTC,2025-03-08T01:17:38.000Z,@TradingGuru
No tweets found,N/A,cnbc
"Four years after entering the video-game industry, Netflix has finally revealed its overall business strategy for creating the ""Netflix for games.""",2025-03-21T18:02:56.000Z,@business
Wall Street Week told stories of the Covid-19 pandemic five years later and of Reed Hastings' second act after Netflix,2025-03-15T12:02:39.000Z,@business
"Companies like Netflix, Warner Bros. Discovery, and Paramount Global are expanding into hotels, restaurants, and attractions to deepen relationships with viewers",2025-03-15T02:19:49.000Z,@business
RT This is UNPRECEDENTED in the whole of American history...A lawless CONVICTED CRIMINAL is attempting to usurp power and become an unchecked dictator  $QQQ $MSFT $GOOG $AMZN $AAPL $NFLX $TSLA $META $ORCL $MSTR $NVDA $BTC,2025-03-21T03:18:19.000Z,@TradingGuru
"RT 
@realDonaldTrump
’s kleptocratic administration imposes tariffs on allies, wages trade wars, and fires federal workers, leading to UNPRECEDENTED INFLATION, RECESSION, and UNEMPLOYMENT $QQQ $MSFT $GOOG $AMZN $AAPL $NFLX $TSLA $META $MSTR $BTC $ORCL #USA",2025-03-18T11:05:42.000Z,@TradingGuru
RT The optional illusion $QQQ $MSFT $GOOG $AMZN $NFLX $AAPL $TSLA $META $NVDA $MSTR $BTC,2025-03-15T16:16:22.000Z,@TradingGuru
$YNET:CA - Netflix (NFLX) Yield Shares Purpose ETF declares CAD 0.11 dividend,2025-03-19T14:05:12.000Z,@MarketCurrents
"$NFLX $INCY $GES - Biggest stock movers Monday: NFLX, GES, NCLH, and more",2025-03-17T14:53:36.000Z,@MarketCurrents
"Here are Friday's biggest analyst calls of the day: Netflix, Tesla, Nike, Meta, Disney, Ferrari & more",2025-03-28T12:12:09.000Z,@CNBC
"Charts suggest subscription stocks like Netflix and Spotify can weather uncertainty, says Jim Cramer",2025-03-24T23:14:58.000Z,@CNBC
"Here are Monday's biggest analyst calls: Nvidia, Apple, IBM, Microsoft, Boeing, Netflix, Nucor, & more",2025-03-24T12:24:34.000Z,@CNBC
Meet the industry insider who curates art for shows on Netflix and beyond,2025-03-22T01:30:14.000Z,@CNBC
No tweets found,N/A,Stocktwits
"“Adolescence” has become a flashpoint for society’s fears about the state of its teens, especially boys, in the two weeks since its release on Netflix",2025-03-27T08:33:43.000Z,@WSJ
Meghan Markle’s Netflix show has been divisive. But viewers can agree on one thing: the former royal’s aspirational wardrobe,2025-03-27T05:15:20.000Z,@WSJ
"Powder Mountain was a “classic failed development” when Reed Hastings took over. Now, the Netflix co-founder thinks he can revitalize one of America’s biggest ski areas.  https://on.wsj.com/4kYC5i2",2025-03-23T03:03:48.000Z,@WSJ
"The streaming giant has been unable to disrupt the video game market, but armed with massive resources and time, its new push to level up could leave its competitors in the dust. https://trib.al/DqAfX6W (Photo: Netflix)",2025-03-23T15:23:05.000Z,@Forbes
"The streaming giant has been unable to disrupt the video game market, but armed with massive resources and time, its new push to level up could leave its competitors in the dust. https://trib.al/Cq0d5BG (Photo: Netflix)",2025-03-23T13:23:04.000Z,@Forbes
Can Netflix Become The Netflix Of Gaming?,2025-03-23T12:27:25.000Z,@Forbes
"Can Netflix Become The Netflix Of Gaming?
http://on.forbes.com/60150LDlx (Photo: Netflix)",2025-03-23T12:16:06.000Z,@Forbes
"Streaming bills keep rising — here’s what Americans are doing about it

Consumers are spending an average of $69 per month on streaming, up 13% from last year, according to a Deloitte report. With platforms like Netflix $NFLX, Disney+ $DIS, and AppleTV+ $AAPL raising prices,",2025-03-26T19:43:00.000Z,@Benzinga
"Netflix launches Willy Wonka-inspired reality show ‘Wonka: The golden ticket’ 

Get ready for a new Netflix competition! In a move to draw in new subscribers, Netflix $NFLX is launching a reality show inspired by Charlie and the Chocolate Factory. ""Wonka: The Golden Ticket""",2025-03-23T00:22:00.000Z,@Benzinga
"Billionaire Reed Hastings, co-founder of Netflix, is donating $50 million to his alma mater Bowdoin College to create an initiative for AI and humanity",2025-03-24T12:48:26.000Z,@business
"RT 
@realDonaldTrump
’s kleptocratic and incompetent administration is making America live in sh*t $QQQ $MSFT $GOOG $AMZN $NFLX $AAPL $TSLA $META $MSTR $BTC",2025-03-26T00:41:42.000Z,@TradingGuru
"RT 
@realDonaldTrump
’s kleptocratic administration imposes tariffs on allies and wages trade wars, which will trigger UNPRECEDENTED INFLATION, SLOW ECONOMIC GROWTH and RECESSION $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $META $NFLX $NVDA $MSTR $BTC $ORCL #USA",2025-03-25T02:57:03.000Z,@TradingGuru
"RT 
@realDonaldTrump
’s tariffs will fuel INFLATION, SLOW ECONOMIC GROWTH, harm U.S. workers, and push the economy into RECESSION, triggering a MARKET SELL-OFF $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NFLX $MSTR $NVDA $META $BTC #USA #RiseUp",2025-03-24T12:15:32.000Z,@TradingGuru
"RT The kleptocratic oligarchy of 
@realDonaldTrump
’s administration is filled with immoral, lawless individuals driven by self-enrichment, with zero regard for the public interest $QQQ $MSFT $GOOG $AMZN $NFLX $AAPL $TSLA $MSTR $META $BTC #USA #RiseUp",2025-03-24T04:20:16.000Z,@TradingGuru
"RT This great country is being run by two malignant, incompetent fascists — 
@realDonaldTrump
 and 
@elonmusk

$QQQ $MSFT $GOOG $AMZN $AAPL $NFLX $TSLA $META $ORCL $MSTR $NVDA $BTC",2025-03-23T18:19:06.000Z,@TradingGuru
