tweet,date,account
"Amazon's robotaxi unit Zoox to begin testing in Austin, Miami http://reut.rs/3Vc8rtR",2024-06-06T00:55:11.000Z,@Reuters
Amazon Labor Union affiliates with Teamsters http://reut.rs/3Rh6gUF,2024-06-06T00:30:17.000Z,@Reuters
"NBA nears rights deal worth $76 billion with NBC, ESPN and Amazon, WSJ reports http://reut.rs/3X71Pzh",2024-06-05T14:55:11.000Z,@Reuters
Skadden lawyer with ALS is focus of Amazon Prime documentary http://reut.rs/3VrlWXC,2024-06-03T10:15:13.000Z,@Reuters
Amazon NGO set up in memory of British reporter murdered in rainforest http://reut.rs/3yKKNgq,2024-06-03T07:35:12.000Z,@Reuters
"In this issue of Forbes Daily:
- Meet the first woman to be worth $100 billion or more
- NBA is close to signing new rights deals with Disney, Amazon and NBC
- The S&P 500 and Nasdaq Composite notched all-time highs Wednesday
Read more: https://trib.al/JGJvxJF",2024-06-06T12:48:46.000Z,@Forbes
No tweets found,N/A,RobinJPowell
"$AMZN $WMT | Amazon Vs. Walmart: Who Will Be The First To Conquer The Skies With Drone Delivery?

Amazon and Walmart have both spent billions to develop drone delivery technology.

Amazon is developing drone technology in-house while Walmart is partnering with Zipline and",2024-06-05T19:49:05.000Z,@Benzinga
$AMZN $AMZN:CA - Amazon: One Of The Most Underrated Megacap Stocks. https://seekingalpha.com/article/4697711-amazon-one-of-the-most-underrated-megacap-stocks?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #economy #stocks #investing,2024-06-06T08:50:40.000Z,@SeekingAlpha
Amazon's Zoox is almost ready to launch its robotaxi service,2024-06-06T20:53:05.000Z,@business
"Amazon’s 
@Zoox
 is on the verge of launching a robotaxi ride-hailing service in Las Vegas. 
@EdLudlow
 went for a first ride https://trib.al/sFVHX3a",2024-06-06T14:31:06.000Z,@business
Amazon’s Zoox is on the verge of launching a robotaxi ride-hailing service in Las Vegas. We went for a first ride.,2024-06-06T12:05:38.000Z,@business
Amazon’s approval from the FAA to expand its drone deliveries moves the company a step closer to fulfilling its longtime vision https://trib.al/AK9ArfZ,2024-06-05T11:06:45.000Z,@business
The Amazon Labor Union has moved to affiliate with the International Brotherhood of Teamsters,2024-06-04T20:06:43.000Z,@business
Spotify is taking share from Apple and Amazon. It also suffers fewer cancellations than any major video or audio streaming service. https://trib.al/TqXJEno,2024-06-02T23:01:54.000Z,@business
"RT Uncontrolled rise in US stock markets is causing lingering inflation in RE, living, and healthcare costs, forcing the Fed to maintain high-interest rates. A correction of about 30% in US stocks is imminent $QQQ $NVDA $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-06-07T20:03:53.000Z,@TradingGuru
"RT Uncontrolled rise in US stock markets is causing lingering inflation in RE, living, and healthcare costs, forcing the Fed to maintain high-interest rates. A correction of about 30% in US stocks is imminent $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-06-07T12:33:38.000Z,@TradingGuru
"RT Uncontrolled rise in US stock markets is causing lingering inflation in RE, living, and healthcare costs, forcing the Fed to maintain high-interest rates. A correction of about 30% in US stocks is imminent $QQQ $MSFT $NVDA $AAPL $AMZN $NFLX $TSLA $META",2024-06-06T15:19:24.000Z,@TradingGuru
$EBAY $AMZN $AXP - eBay to drop American Express cards as payment option-report,2024-06-05T11:32:14.000Z,@MarketCurrents
"$AAPL $GOOG $AMZN - TSM-backed Vanguard, NXP to build $7.8B chip wafer plant in Singapore",2024-06-05T10:50:20.000Z,@MarketCurrents
"$GOOG $AMZN $MSFT - Broadcom, Marvell to 'dominate' custom AI chip market, JP Morgan says",2024-06-04T12:34:55.000Z,@MarketCurrents
No tweets found,N/A,cnbc
"Don't be fooled — consumer health isn’t as robust as it seems, says 
@johnauthers
. Once Amazon and Tesla are factored out, concern is rising https://trib.al/pXBMvfQ via 
@opinion",2024-06-14T05:35:47.000Z,@business
Grubhub's deal with Amazon puts the food delivery company's comeback hopes on Amazon Prime shoppers. But history suggests it may not work https://trib.al/vpsB5Jc,2024-06-12T11:06:06.000Z,@business
"Amazon committed $1.4 billion to its Housing Equity Fund, extending a push to back affordable housing in the Seattle, Nashville and Washington, DC metro areas",2024-06-11T21:52:47.000Z,@business
Chinese e-commerce upstart Temu is turning US shoppers into loyal customers and putting pressure on legacy retailers like eBay and Amazon. https://trib.al/WXd3JC2,2024-06-11T13:40:00.000Z,@business
"Some of Wall Street’s biggest banks aren’t fully accounting for the risks of doing business with oil and gas companies operating in the Amazon rainforest, according to a study by conservationists https://trib.al/F7y6kN5",2024-06-11T07:08:58.000Z,@business
Amazon's Zoox is almost ready to launch its robotaxi service,2024-06-10T00:53:06.000Z,@business
"to give much-needed $45 bl to 
@elonmusk
…no wonder the U.S. has $34 tn debt $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-06-13T15:07:14.000Z,@TradingGuru
"RT Uncontrolled rise in US stock markets is causing lingering inflation in RE, living, and healthcare costs, forcing the Fed to maintain high-interest rates. A correction of about 30% in US stocks is imminent $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-06-13T13:48:06.000Z,@TradingGuru
$PINS - Pinterest falls as Piper notes slow Amazon traffic growth,2024-06-14T13:40:07.000Z,@MarketCurrents
$GOOG $AMZN $MSFT - Amazon to invest $230M as AWS credits for AI startups - report,2024-06-13T11:04:13.000Z,@MarketCurrents
$AMZN - Amazon Web Services to launch an infrastructure region in Taiwan by early 2025,2024-06-12T12:41:37.000Z,@MarketCurrents
$AMZN $MSFT $AVGO - Broadcom Q2 earnings preview: Focus on AI revenue growth,2024-06-11T15:33:22.000Z,@MarketCurrents
"$AAPL $GOOG $AMZN - Nvidia rated as strongest stock among Magnificent Seven, Tesla weakest- SA subscribers",2024-06-11T14:24:54.000Z,@MarketCurrents
$AAPL $GOOG $AMZN - Are AI stocks in a bubble or does the rally have legs? SA analysts weigh in,2024-06-11T13:50:54.000Z,@MarketCurrents
Amazon's ditching the plastic air pillows in its boxes,2024-06-20T15:24:34.000Z,@CNBC
Amazon is putting into motion one of its most ambitious sustainability efforts yet. Here’s how.,2024-06-20T13:40:24.000Z,@CNBC
Amazon hit with $5.9 million fine for violating California labor law,2024-06-18T20:33:08.000Z,@CNBC
Amazon Labor Union votes to join forces with Teamsters,2024-06-18T13:16:54.000Z,@CNBC
"$NFLX redefining the mall, love to see it 

I wish $AMZN would buy old malls and make them into Amazon Malls, could be very cool",2024-06-18T16:15:01.000Z,@Stocktwits
Heat map of the US this week or the Mag 7 in this market? $NVDA $AMZN $AAPL $TSLA $MSFT $META $GOOG,2024-06-18T14:47:02.000Z,@Stocktwits
No tweets found,N/A,WSJ
Amazon fined $5.9 million over warehouse worker quotas in California http://reut.rs/45CpeLq,2024-06-18T20:50:11.000Z,@Reuters
"Amazon aggregator Thrasio emerges from bankruptcy, appoints new CEO http://reut.rs/4beBgvw",2024-06-18T20:05:19.000Z,@Reuters
Amazon Pharmacy expands $5 monthly subscription to Medicare patients http://reut.rs/45qvGoJ,2024-06-18T12:05:16.000Z,@Reuters
Amazon Labor Union votes to ratify Teamsters affiliation http://reut.rs/3KR7LoV,2024-06-18T11:00:09.000Z,@Reuters
Brazil's Lula demands faster action against organized crime in the Amazon http://reut.rs/3z5UMgt,2024-06-17T23:10:09.000Z,@Reuters
Where did Amazon rank on Forbes' list of the world’s largest public companies? https:// https://trib.al/EMJZecj,2024-06-21T03:15:04.000Z,@Forbes
Where did Amazon rank on Forbes' list of the world’s largest public companies? https:// https://trib.al/tFTDTtD,2024-06-20T12:15:04.000Z,@Forbes
Amazon Pharmacy Targets Medicare Population https://trib.al/M5jEuRK,2024-06-18T20:53:03.000Z,@Forbes
Where did Amazon rank on Forbes' list of the world’s largest public companies? https:// https://trib.al/sN7IVZp,2024-06-17T20:20:02.000Z,@Forbes
Where did Amazon rank on Forbes' list of the world’s largest public companies? https:// https://trib.al/SZjN0uU,2024-06-16T19:56:04.000Z,@Forbes
Where did Amazon rank on Forbes' list of the world’s largest public companies? https:// https://trib.al/83LJwXc,2024-06-15T14:56:04.000Z,@Forbes
"$AMZN | Amazon Plans Major Alexa Overhaul With AI-Powered Features: Report

• Amazon plans significant AI overhaul for Alexa, introducing two-tier service.

• CEO Andy Jassy emphasizes revamp as critical for Alexa’s future success.",2024-06-21T14:00:28.000Z,@Benzinga
"$NFLX $AMZN $AAPL $DIS | What Netflix, Amazon, Apple And Disney Are Doing To Keep Users Hooked And Avoid Churn In 2024

The rate of new subscribers is falling for streaming companies across the sector.

Many are approaching a new strategic approach to maintain growth in a hostile",2024-06-20T19:58:17.000Z,@Benzinga
$AMZN | Amazon Announces Its Largest Reduction In Plastic Packaging In North America To Date - Amazon,2024-06-20T13:30:30.000Z,@Benzinga
"$AMZN | Amazon Labor Union Partners With Teamsters To Boost Bargaining Power: Report

98% of ALU members favor Teamsters partnership.

Union aims to improve Amazon worker conditions.",2024-06-18T13:15:52.000Z,@Benzinga
$RTH - RTH: Hope You Love Amazon And Costco. https://seekingalpha.com/article/4700102-rth-hope-you-love-amazon-and-costco?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #markets #finance #trading,2024-06-20T11:14:37.000Z,@SeekingAlpha
$MSFT - Microsoft Downgrade: Here's The Reality Check On Azure Vs. Amazon's AWS. https://seekingalpha.com/article/4699812-microsoft-downgrade-heres-the-reality-check-on-azure-vs-amazons-aws?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #trading #investing #business,2024-06-18T13:20:59.000Z,@SeekingAlpha
$AMZN - Amazon: Being A Bear Doesn't Make Much Sense. https://seekingalpha.com/article/4699326-amazon-being-a-bear-doesnt-make-much-sense?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #business #markets #stocks,2024-06-15T12:30:09.000Z,@SeekingAlpha
Amazon says it will invest an additional €10 billion into its cloud infrastructure and logistics network in Germany,2024-06-19T15:03:40.000Z,@business
Just Eat will allow Amazon’s Prime members to order takeout without a delivery fee in some markets,2024-06-19T06:24:20.000Z,@business
Amazon was fined $5.9 million for failing to provide written work quotas to employees at two warehouses in Southern California,2024-06-18T20:17:58.000Z,@business
"Nvidia has agreed to buy Shoreline, a startup for software developers founded by a former Amazon Web Services executive",2024-06-18T18:53:22.000Z,@business
"Is a $3.6 billion commitment from Amazon enough to make a dent in the US housing crisis? https://trib.al/i1JnzHS via 
@citylab",2024-06-18T18:46:58.000Z,@business
"Union members at Amazon have voted to hook up with one of the largest US labor groups, a partnership that could help pressure the e-commerce leader in staff contract negotiations",2024-06-18T07:36:22.000Z,@business
"RT Uncontrolled rise in US stock markets is causing lingering inflation in RE, living, and healthcare costs, forcing the Fed to maintain high-interest rates. A correction of about 30% in US stocks is imminent $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-06-21T22:16:17.000Z,@TradingGuru
$FRGT - Freight Technologies expands business relationship with Amazon Mexico,2024-06-20T13:13:48.000Z,@MarketCurrents
$AAPL $GOOG $AMZN - Nvidia ahead in 'big tech race' to $4T as GPUs are tech's 'new gold or oil',2024-06-20T11:40:40.000Z,@MarketCurrents
$AMZN - Amazon to invest €10 billion to strengthen cloud and logistics in Germany,2024-06-19T14:48:35.000Z,@MarketCurrents
"$AMZN $FFIV $SBUX - Death by Amazon? Not so quick, Barnes & Noble is mounting a mini comeback",2024-06-19T14:33:01.000Z,@MarketCurrents
"$GOOG $AMZN $MSFT - Microsoft is the AI Bugatti, Amazon is the minivan: Wedbush's Dan Ives at SA Summit",2024-06-18T16:28:40.000Z,@MarketCurrents
$WMT $GOOG $AMZN - Least shorted S&P 500 stocks in May https://seekingalpha.com/news/4117019-least-shorted-sp-500-stocks-in-may?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated…,2024-06-18T14:34:54.000Z,@MarketCurrents
$AMZN $AMD $NVDA - Taiwan Semiconductor mulls price hikes for 3nm chips - report,2024-06-17T12:50:18.000Z,@MarketCurrents
$GOOG $AMZN $MSFT - EU groups urge cybersecurity certification should not discriminate against Big Tech - report,2024-06-17T09:10:04.000Z,@MarketCurrents
"How Amazon blew Alexa’s shot to dominate AI, according to more than a dozen employees who worked on it https://finance.yahoo.com/news/amazon-blew-alexa-shot-dominate-015053533.html…",2024-06-16T17:08:18.000Z,@bespokeinvest
"AMAZON PLANS TWO PRICING TIERS FOR GENERATIVE AI-POWERED ALEXA, INCLUDING FREE VERSION",2024-06-21T10:04:55.000Z,@StockMKTNewz
AMAZON $AMZN CONSIDERS $5 TO $10 MONTHLY FEE FOR ALEXA WITH REVAMPED AI,2024-06-21T10:03:51.000Z,@StockMKTNewz
"Anthropic, a startup backed by Google $GOOGL and Amazon $AMZN just released an updated AI intelligence model

Just 3 months after rolling out its Claude 3 family of AI models, Anthropic said it was launching Claude 3.5 Sonnet - Reuters",2024-06-20T16:18:44.000Z,@StockMKTNewz
"Here's how the largest stocks have performed so far in 2024

Nvidia $NVDA +173.8%
Microsoft $MSFT +18.7%
Apple $AAPL +11.3%
Google $GOOGL +25.3%
Amazon $AMZN +20.3%
Facebook $META +41.1%
Taiwan Semiconductor $TSM +72.8%
Berkshire $BRK.B +14.4%
Eli Lilly $LLY",2024-06-19T20:35:27.000Z,@StockMKTNewz
"Amazon $AMZN announced today plans to invest ~$10.8 Billion into Germany 

""to drive innovation and support the expansion of our logistics network and cloud infrastructure across the country""",2024-06-19T16:07:32.000Z,@StockMKTNewz
"Amazon's $AMZN pharmacy unit said it is expanding eligibility for its $5 monthly subscription service, which covers a range of generic drugs, to those enrolled in government-backed Medicare insurance plans

With the expansion, Amazon said over 50M more people will be eligible to",2024-06-18T12:18:00.000Z,@StockMKTNewz
Amazon Web Services (AWS) $AMZN is now a $100 Billion annual run rate business,2024-06-15T22:06:57.000Z,@StockMKTNewz
No tweets found,N/A,cnbc
Amazon $AMZN just hit the $2 Trillion market cap milestone for the FIRST TIME EVER,2024-06-26T16:30:24.000Z,@StockMKTNewz
"JUST IN:

Amazon $AMZN is now back at ALL TIME HIGHS",2024-06-26T16:08:45.000Z,@StockMKTNewz
Amazon $AMZN is back over $190,2024-06-26T14:32:55.000Z,@StockMKTNewz
"Rosenblatt today upgraded Apple $AAPL to Buy from Neutral while raising its price target to $260 from $196

Cantor Fitzgerald raised its price target on Nvidia $NVDA to $175 up from $140 while maintaining its Overweight rating

Bank of America raised its price target on Amazon",2024-06-26T13:59:20.000Z,@StockMKTNewz
Amazon $AMZN just announced its Prime Day event will start on July 16th and go through July 17th,2024-06-25T12:48:43.000Z,@StockMKTNewz
