tweet,date,account
"RT The US is descending into a dark age of lawlessness, corporate oligarchy, self-enrichment, selling off allies, retribution, fascism, high inflation, and tariffs under the 
@realDonaldTrump
 administration $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $META $BTC",2025-01-20T14:35:43.000Z,@TradingGuru
"RT 
@realDonaldTrump
⁩ says he will revive TikTok but wants 50% U.S. ownership, seemingly protecting his own interests in the deal $QQQ $MSFT $GOOG $AAPL $AMZN $TSLA $NFLX $NVDA $INTC $ORCL $BTC",2025-01-20T03:36:12.000Z,@TradingGuru
"RT Bitcoin does not hold intrinsic MONETARY VALUE. It is tied to the electricity cost to solve mining algorithm. Current hype is attributed to 
@realDonaldTrump
 promotion for personal gains $QQQ $MSFT $GOOG $AAPL $AMZN $TSLA $NFLX $NVDA $INTC $ORCL $BTC",2025-01-20T03:30:18.000Z,@TradingGuru
$GOOG $AMZN $MSFT - Project Stargate likely be start of 'massive' AI investments in US: analysts,2025-01-22T13:08:33.000Z,@MarketCurrents
$GOOG $AMZN $MSFT - Trump revokes Biden's executive order on managing risks from AI,2025-01-21T11:10:55.000Z,@MarketCurrents
"The two most correlated S&P 500 stocks with Amazon $AMZN over the last six months:

Lululemon $LULU and Tesla $TSLA",2025-01-23T13:30:24.000Z,@bespokeinvest
"Raymond James today raised its price target on Amazon $AMZN to $260 up from $230 while maintaining its Strong Buy rating

Raymond James today raised its price target on Facebook $META to $725 up from $675 while maintaining its Strong Buy rating",2025-01-21T17:25:03.000Z,@StockMKTNewz
"For the FIRST TIME EVER there are currently 9  stocks worth more than $1 Trillion

Apple $AAPL
Nvidia $NVDA
Microsoft $MSFT
Google $GOOGL
Amazon $AMZN
Facebook $META
Tesla $TSLA
Broadcom $AVGO
Berkshire Hathaway $BRK.B",2025-01-18T21:15:59.000Z,@StockMKTNewz
"Jefferies just ranked the Magnificent 7 ... here's what they thinks

 Nvidia $NVDA
 Google $GOOGL
 Facebook $META
4 Apple $AAPL
5 Amazon $AMZN
6 Tesla $TSLA
7 Microsoft $MSFT",2025-01-17T17:19:21.000Z,@StockMKTNewz
RIP to the $AMZN bulls,2025-01-17T13:00:16.000Z,@StockMKTNewz
Jim Cramer said he has been a fan of Amazon $AMZN for 20 years and isn’t changing,2025-01-17T12:43:25.000Z,@StockMKTNewz
"Jim Cramer was just asked about Amazon $AMZN:

""I think it'll be higher long term. I've been behind it now for twenty years, I'm not changing my view""",2025-01-17T00:10:53.000Z,@StockMKTNewz
Amazon lays off 'small number' of employees in communications and sustainability units,2025-01-29T20:24:25.000Z,@CNBC
"UK raises cloud competition concerns, names Microsoft and Amazon as dominant players",2025-01-28T13:06:27.000Z,@CNBC
Whole Foods workers in Philadelphia vote to form Amazon-owned grocery store's first union,2025-01-28T04:52:34.000Z,@CNBC
Amazon taps Whole Foods CEO to oversee grocery business,2025-01-27T21:24:21.000Z,@CNBC
"Amazon, Broadcom are buying opportunities on DeepSeek sell-off, Hightower's Stephanie Link says",2025-01-27T15:12:39.000Z,@CNBC
"Here are Monday's biggest analyst calls: Nvidia, Apple, Tesla, Marvell, Microsoft, Meta, Take-Two, Amazon, Twilio & more",2025-01-27T13:22:45.000Z,@CNBC
No tweets found,N/A,Stocktwits
"Here are Friday's biggest analyst calls: Apple, Nvidia, Tesla, Alphabet, Amazon, Carvana, Chipotle & more",2025-01-31T13:22:12.000Z,@CNBC
No tweets found,N/A,Stocktwits
"Shares of UPS plunged after the company said it would cut back deliveries for its largest customer, Amazon, by 50%. UPS has been pivoting toward other e-commerce sellers such as bargain sites Temu and Shein https://reut.rs/3CvPInx",2025-01-31T01:15:00.000Z,@Reuters
"MrBeast hits $1B net worth—but he still plans to give it all away 

YouTube's biggest creator, MrBeast ($1B net worth, 500M+ followers), has built an empire—but his mission remains the same: give it all away.

 Epic growth: From counting to 100K to a $100M Amazon deal",2025-01-31T02:47:00.000Z,@Benzinga
Amazon is expected to spend 60% more than previously announced on a massive data center project in Mississippi,2025-01-31T13:14:31.000Z,@business
"RT 
@realDonaldTrump
 ‘s tariffs will increase inflation, slow economic growth, hurt US workers, result in American consumers footing the bill and lead to higher Fed rates, triggering market sell-off $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA  $MSTR $NVDA $META $BTC",2025-01-31T13:06:33.000Z,@TradingGuru
"RT 
@realDonaldTrump
 ‘s implementation of tariffs on our allies, paid by American consumers, will spur INFLATION on staple goods and could lead to higher Fed rates, and trigger market sell-off $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NFLX $MSTR $NVDA $META $BTC",2025-01-31T12:59:36.000Z,@TradingGuru
"RT America hasn’t seen a disaster like this in over 20 years. This is what happens when 2 of the most incompetent and inept individuals, 
@realDonaldTrump
 and 
@phegseth
 take control of the government and the DoD $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NVDA $BTC",2025-01-31T12:39:47.000Z,@TradingGuru
"RT ⁦
@realDonaldTrump
⁩ attempted takeover of the US government, part of a larger strategy to replace American democracy with an oligarchy. Concentrated power promotes concentrated wealth and vice versa $QQQ $MSFT $AMZN $AAPL $TSLA $NVDA $META $BTC",2025-01-31T02:50:16.000Z,@TradingGuru
$AAPL $GOOG $AMZN - DeepSeek AI impact could result in more sustainable AI spending - Fitch,2025-01-31T18:55:23.000Z,@MarketCurrents
